,Complex ID,Stop Name,GTFS Stop ID,count
0,1,ASTORIA-DITMARS BLVD,R01,1
1,2,ASTORIA BLVD,R03,1
2,3,30 AV,R04,1
3,4,BROADWAY,R05,1
4,5,36 AV,R06,1
5,6,39 AV-DUTCH KILLS,R08,1
6,8,5 AV/59 ST,R13,1
7,9,57 ST-7 AV,R14,1
8,10,49 ST,R15,1
9,13,28 ST,R18,1
10,14,23 ST,R19,1
11,16,8 ST-NYU,R21,1
12,17,PRINCE ST,R22,1
13,20,CITY HALL,R24,1
14,22,RECTOR ST,R26,1
15,26,DEKALB AV,R30,1
16,28,UNION ST,R32,1
17,30,PROSPECT AV,R34,1
18,31,25 ST,R35,1
19,32,36 ST,R36,1
20,33,45 ST,R39,1
21,34,53 ST,R40,1
22,35,59 ST,R41,1
23,36,BAY RIDGE AV,R42,1
24,37,77 ST,R43,1
25,38,86 ST,R44,1
26,39,BAY RIDGE-95 ST,R45,1
27,41,7 AV,D25,1
28,42,PROSPECT PARK,D26,1
29,43,PARKSIDE AV,D27,1
30,44,CHURCH AV,D28,1
31,45,BEVERLEY RD,D29,1
32,46,CORTELYOU RD,D30,1
33,47,NEWKIRK PLAZA,D31,1
34,48,AVENUE H,D32,1
35,49,AVENUE J,D33,1
36,50,AVENUE M,D34,1
37,51,KINGS HWY,D35,1
38,52,AVENUE U,D37,1
39,53,NECK RD,D38,1
40,54,SHEEPSHEAD BAY,D39,1
41,55,BRIGHTON BEACH,D40,1
42,56,OCEAN PKWY,D41,1
43,57,W 8 ST-NY AQUARIUM,D42,1
44,58,CONEY ISLAND-STILLWELL AV,D43,1
45,59,9 AV,B12,1
46,60,FORT HAMILTON PKWY,B13,1
47,61,50 ST,B14,1
48,62,55 ST,B15,1
49,64,71 ST,B17,1
50,65,79 ST,B18,1
51,66,18 AV,B19,1
52,67,20 AV,B20,1
53,68,BAY PKWY,B21,1
54,69,25 AV,B22,1
55,70,BAY 50 ST,B23,1
56,71,8 AV,N02,1
57,72,FORT HAMILTON PKWY,N03,1
58,74,18 AV,N05,1
59,75,20 AV,N06,1
60,76,BAY PKWY,N07,1
61,77,KINGS HWY,N08,1
62,78,AVENUE U,N09,1
63,79,86 ST,N10,1
64,80,121 ST,J12,1
65,81,111 ST,J13,1
66,82,104 ST,J14,1
67,83,WOODHAVEN BLVD,J15,1
